# Game: アークナイツ：エンドフィールド (Code: arkend)
category_name,reading,word,description
名詞,かくりみっぷうき,隔離密封器,
名詞,かこうきょうかざい,加工強化剤,
名詞,かこうほしょう,加工保証,
名詞,かご,加護,
名詞,かざんよう,火山用,
名詞,かざんようおんどそくていき,火山用温度測定器,
名詞,かざんようがんとれっと,火山用ガントレット,
名詞,かざんようがんとれっと１,火山用ガントレットⅠ,
名詞,かざんようぱわーどすーつ,火山用パワードスーツ,
名詞,かざんようぱわーばってりー,火山用パワーバッテリー,
名詞,かざんようもばいるばってりー,火山用モバイルバッテリー,
名詞,かしょう,卦象,
名詞,かぜのうず,風の渦,
名詞,かっせいおーりれん,活性オーリレン,
名詞,かどうぼーど,可動ボード,
名詞,かねつじょうき,過熱蒸気,
名詞,かねんげる,可燃ゲル,
名詞,かわったいろのあぶら,変わった色の油,
名詞,かんあつばん,感圧板,
名詞,かんいがんとれっと,簡易ガントレット,
名詞,かんいぷろてくたー,簡易プロテクター,
名詞,かんいぼうぐ,簡易防具,
名詞,かんいぼうごふく,簡易防護服,
名詞,かんさつかん,監察官,
地名,かんそくじょ,観測所,
名詞,かんそくじょ,観測所,
名詞,かんたろきぎょうれんごうしょうかい,環タロ企業連合商会,
名詞,かんたろしょうかい,環タロ商会,
名詞,かんちょうけいぼうぐ,干潮軽防具,
地名,かんてんいん,観天院,
名詞,かんてんいん,観天院,
名詞,かんでん,感電,
人名,かんりにん,管理人,
名詞,かんれい,寒冷,
名詞,かんれいだめーじ,寒冷ダメージ,
名詞,かんれいばくはつ,寒冷爆発,
名詞,かんれいふちゃく,寒冷付着,
名詞,がくけんちゃつめあわせ,岳研茶詰合せ,
名詞,がっけんこうちゃほ,丘研香茶舗,
名詞,きしせいしん,騎士精神,
名詞,きしつ,基質,
名詞,きしつしょっこく,基質食刻,
名詞,きそうちゅうけんざい,基礎宇宙建材,
名詞,きそかくちょうこあ,基礎拡張核心,
名詞,きそこうぎょうぽいんと,基礎工業ポイント,
人名,きゃっちゃー,キャッチャー,
人名,きゃとろ,キャトロ,
人名,きゃとろうるふがーどるぴーの,キャトロ・ウルフガード・ルピーノ,
名詞,きゅうこうじょう,旧工場,
名詞,きゅうこくいんしょう,救国印章,
名詞,きゅうこくいんしょう１,救国印章Ⅰ,
名詞,きゅうこくしきべつふだ,救国識別札,
名詞,きゅうこくしきべつふだ１,救国識別札Ⅰ,
名詞,きゅうしじゅう,球刺獣,
名詞,きゅうしじゅうのかんぞう,球刺獣の肝臓,
名詞,きゅうしんのやり,求心の槍,
名詞,きゅうでんたんまつ,給電端末,
名詞,きょうか,蕎花,
名詞,きょうかかぷせる１,蕎花カプセルⅠ,
名詞,きょうかかぷせる２,蕎花カプセルⅡ,
名詞,きょうかかぷせる３,蕎花カプセルⅢ,
名詞,きょうかさいふん,蕎花細粉,
名詞,きょうかのしょうじんにこみ,蕎花の精進煮込み,
名詞,きょうかのたね,蕎花の種,
名詞,きょうかばたけ,蕎花畑,
名詞,きょうかふんまつ,蕎花粉末,
名詞,きょうしゅうじゅうきとう,強襲銃器塔,
名詞,きょうやくおりじにうむ,協約源石,
名詞,きょうやくかくちゅう,協約角柱,
名詞,きょうやくかくちゅうせっと,協約角柱セット,
名詞,きょうやくきょうしんたわー,協約共振タワー,
名詞,きょうやくくうかん,協約空間,
名詞,きょうやくこあ,協約核心,
名詞,きょうやくそくていそうち,協約測定装置,
名詞,きょうやくちょぞうばこ,協約貯蔵箱,
名詞,きょうやくてんそう,協約転送,
名詞,きょうやくてんそうぽいんと,協約転送ポイント,
名詞,きょうやくでぃすく,協約ディスク,
名詞,きょうやくでぃすくせっと,協約ディスクセット,
名詞,きょうやくとうかせつび,協約投下設備,
名詞,きょうやくどうきそうち,協約同期装置,
名詞,きょうやくようりょう,協約容量,
名詞,きょくせんぶきほきゅう,極選武器補給,
名詞,きりかえそうち,切替装置,
名詞,きんきゅうせっけい,緊急設計,
名詞,きんせきいね,金石稲,
名詞,きんせきいねのたね,金石稲の種,
名詞,きんせきいねばたけ,金石稲畑,
名詞,きんそう,錦草,
名詞,ぎょくようにんじん,玉葉人参,
名詞,ぎょくようにんじんのたね,玉葉人参の種,
名詞,ぎょくようにんじんばたけ,玉葉人参畑,
人名,ぎるべるた,ギルベルタ,
名詞,くみたてき,組立機,
名詞,くようしょう,苦葉椒,
名詞,くようしょうのたね,苦葉椒の種,
名詞,くようしょうばたけ,苦葉椒畑,
名詞,くらっしゅ,クラッシュ,
名詞,くらゔぇんがー,クラヴェンガー,
人名,くろむうぇる,クロムウェル,
名詞,けいあんせき,軽闇石,
地名,けいかいく,警戒区,
名詞,けいかいく,警戒区,
地名,けいぎょくこく,景玉谷,
名詞,けいぎょくこく,景玉谷,
名詞,けいこうらいう,蛍光雷羽,
名詞,けいこくとうえい,警告投影,
名詞,けいたいしきさいこうき,携帯式採鉱機,
名詞,けいりょうちょういき,軽量超域,
名詞,けいりょうちょういきあんていき,軽量超域安定器,
名詞,けいりょうちょういきがんとれっと,軽量超域ガントレット,
名詞,けいりょうちょういきぎじゅつじっけんしつ,軽量超域技術実験室,
名詞,けいりょうちょういきぶんせきばんど,軽量超域分析バンド,
名詞,けいりょうちょういきぷれーと,軽量超域プレート,
名詞,けっし,楔子,
名詞,けっしょうえいよう,結晶鋭葉,
名詞,けっしょうえいようのくき,結晶鋭葉の茎,
名詞,けっしょうがいかく,結晶外殻,
名詞,けっしょうがいかくふんまつ,結晶外殻粉末,
名詞,けっしょうさいふん,結晶細粉,
名詞,けばにしきそう,毛羽錦草,
名詞,けばにしきそうふんまつ,毛羽錦草粉末,
名詞,けんががすきょうきゅうそうち,懸河ガス供給装置,
名詞,けんじょうちゅうぞうしゃ,堅城鋳造者,
名詞,けんまき,研磨機,
名詞,げいじゅつのどくさいしゃ,芸術の独裁者,
名詞,こうかいん,宏科院,
名詞,こうかりょくりゅうだんとう,高火力榴弾塔,
名詞,こうきゅううちゅうけんざい,高級宇宙建材,
名詞,こうぎょうだんれんめい,工業団連盟,
名詞,こうぎょうばくだん,工業爆弾,
名詞,こうぎょうぽいんと,工業ポイント,
名詞,こうぎょうれいてんいち,工業零点一,
名詞,こうざん,宏山,
名詞,こうざんあっしゅくそうち,鉱山圧縮装置,
名詞,こうざんあっしゅくそうち１,鉱山圧縮装置Ⅰ,
名詞,こうざんかがくいん,宏山科学院,
名詞,こうざんかきゅうき,鉱山過給機,
名詞,こうざんかきゅうき１,鉱山過給機Ⅰ,
名詞,こうざんがんとれっと,鉱山ガントレット,
名詞,こうざんがんとれっと１,鉱山ガントレットⅠ,
名詞,こうざんけいぼうぐ,鉱山軽防具,
名詞,こうざんごて,鉱山籠手,
名詞,こうざんさぎょうようぐろーぶ,鉱山作業用グローブ,
名詞,こうざんさぎょうようぐろーぶ１,鉱山作業用グローブⅠ,
名詞,こうざんさぎょうようぐろーぶ２,鉱山作業用グローブⅡ,
名詞,こうざんせんけんきょく,宏山選剣局,
名詞,こうざんつうしんき,鉱山通信機,
名詞,こうざんつうしんき１,鉱山通信機Ⅰ,
名詞,こうざんてんけん,宏山天剣,
名詞,こうざんてんけんがんとれっと,宏山点剣ガントレット,
名詞,こうざんてんけんせんとうようぐろーぶ,宏山点剣戦闘用グローブ,
名詞,こうざんてんけんひいし,宏山点剣火石,
名詞,こうざんてんけんへびーあーまー,宏山点剣ヘビーアーマー,
名詞,こうざんでんどうそうち,鉱山伝動装置,
名詞,こうざんでんどうそうち１,鉱山伝動装置Ⅰ,
名詞,こうざんぷろてくたー,鉱山プロテクター,
名詞,こうざんぷろてくたー１,鉱山プロテクターⅠ,
名詞,こうざんほごふく,鉱山保護服,
名詞,こうざんぼうぐ,鉱山防具,
名詞,こうざんぼうぐ１,鉱山防具Ⅰ,
名詞,こうざんぼうごふく,鉱山防護服,
名詞,こうざんぼうごふく１,鉱山防護服Ⅰ,
名詞,こうしついこうせき,硬質異香石,
名詞,こうしょうさいふん,高晶細粉,
名詞,こうしょうせいぼとる,高晶製ボトル,
名詞,こうしょうせんい,高晶繊維,
名詞,こうしょうそうびぶひん,高晶装備部品,
名詞,こうしょうぶひん,高晶部品,
名詞,こうしょくきんしょう,紅色菌床,
名詞,こうしょくだけ,紅色茸,
名詞,こうじゅうのひげ,蛟獣のひげ,
名詞,こうじょうしゃのがんとれっと,攻城者のガントレット,
名詞,こうせいぶひん,鋼製部品,
名詞,こうせいぼとる,鋼製ボトル,
名詞,こうせんとう,光線塔,
地名,こうちおおどおり,高地大通り,
名詞,こうちおおどおり,高地大通り,
名詞,こうてつよいん,鋼鉄余音,
名詞,こうどうへんれき,行動遍歴,
名詞,こうどうれべる,行動レベル,
名詞,こうのういこうせき,高能異香石,
名詞,こうやめいそう,荒野迷走,
名詞,こきょ,古渠,
名詞,こくいんけん,刻印券,
名詞,こくぎんしとろーむ,黒銀シトローム,
名詞,こくぎんしとろーむかりゅうざい,黒銀シトローム顆粒剤,
名詞,こくぎんしとろーむかりゅうざい１,黒銀シトローム顆粒剤Ⅰ,
名詞,こくぎんしとろーむかりゅうざい２,黒銀シトローム顆粒剤Ⅱ,
名詞,こくぎんしとろーむかりゅうざい３,黒銀シトローム顆粒剤Ⅲ,
名詞,こくじゅつてつびん,刻術鉄瓶,
名詞,こくじゅつびん,刻術瓶,
地名,ここうたく,孤喉沢,
名詞,ここうたく,孤喉沢,
名詞,こっさい,骨砕,
名詞,ごうかいにくにこみ,豪快肉煮込み,
名詞,ごうすい,剛水,
名詞,ごうりてきけつべつ,合理的決別,
名詞,さいかしゃ,淬火者,
地名,さいけんこ,淬剣湖,
名詞,さいけんこ,淬剣湖,
名詞,さいこうき,採鉱機,
名詞,さいごのこえ,最期の声,
名詞,さいしゅき,採種機,
名詞,さいばいき,栽培機,
名詞,さいりょしゃ,再旅者,
名詞,さくひんしゅじょう,作品：衆生,
名詞,さくひんしょくぞう,作品：蝕像,
名詞,さとう,砂盗,
名詞,さぶきょうやくこあ,サブ協約核心,
地名,さんくつきゅう,三窟丘,
名詞,さんくつきゅう,三窟丘,
名詞,さんこうじゅう,山吼獣,
名詞,さんそうなのふれーく,三相ナノフレーク,
名詞,さんどりーふ,サンドリーフ,
名詞,さんどりーふのたね,サンドリーフの種,
名詞,さんどりーふばたけ,サンドリーフ畑,
名詞,さんどりーふふんまつ,サンドリーフ粉末,
名詞,さーふぃんたいかいのちけっと,サーフィン大会のチケット,
人名,ざいひ,ザイヒ,
名詞,ざんかけん,斬禍剣,
名詞,しきかくしん,指揮核心,
名詞,しげんかいしゅうじょ,資源回収所,
名詞,しげんばこ,資源箱,
名詞,しさくがたじゅうぼうぐ,試作型重防具,
名詞,しさくがたじゅうぼうぐ１,試作型重防具Ⅰ,
名詞,しさくもでる,試作モデル,
名詞,ししょうえいよう,至晶鋭葉,
名詞,ししょうえいようのくき,至晶鋭葉の茎,
名詞,ししょうこうぶつ,紫晶鉱物,
名詞,ししょうせいぼとる,紫晶製ボトル,
名詞,ししょうせんい,紫晶繊維,
名詞,ししょうそうびぶひん,紫晶装備部品,
名詞,ししょうふんまつ,紫晶粉末,
名詞,ししょうぶひん,紫晶部品,
名詞,しぜん,自然,
名詞,しぜんだめーじ,自然ダメージ,
名詞,しぜんばくはつ,自然爆発,
名詞,しぜんふちゃく,自然付着,
名詞,しっしょう,失衝,
名詞,しっしょうしすてむ,失衝システム,
名詞,しっしょうち,失衝値,
名詞,しとろーむ,シトローム,
名詞,しとろーむさいふん,シトローム細粉,
名詞,しとろーむのかんづめ１,シトロームの缶詰Ⅰ,
名詞,しとろーむのかんづめ２,シトロームの缶詰Ⅱ,
名詞,しとろーむのかんづめ３,シトロームの缶詰Ⅲ,
名詞,しとろーむのたね,シトロームの種,
名詞,しとろーむばたけ,シトローム畑,
名詞,しとろーむふんまつ,シトローム粉末,
名詞,しめいひったつ,使命必達,
名詞,しもんく,シモンク,
名詞,しもんくのしょーる,シモンクのショール,
名詞,しゃくどうこうぶつ,赤銅鉱物,
名詞,しゃくねつ,灼熱,
名詞,しゃくねつだめーじ,灼熱ダメージ,
名詞,しゃくねつばくはつ,灼熱爆発,
名詞,しゃくねつふちゃく,灼熱付着,
名詞,しゅうげき,終撃,
名詞,しゅうせいがんとれっと,集成ガントレット,
名詞,しゅうせいけいぼうぐ,集成軽防具,
名詞,しゅうせいけいりょう,集成軽量,
名詞,しゅうせいけいりょうぼうごばん,集成軽量防護板,
名詞,しゅうせいこうぎょうえりあ,集成工業エリア,
名詞,しゅうせいこうぎょうしすてむ,集成工業システム,
名詞,しゅうせいごうきんいた,集成合金板,
名詞,しゅうせいじゅうそう,集成重装,
名詞,しゅうせいじゅうぼうぐ,集成重防具,
名詞,しゅうせいじゅうりょうぼうごばん,集成重量防護板,
名詞,しゅうせいせらみっくいた,集成セラミック板,
名詞,しゅうせいせんとうようぐろーぶ,集成戦闘用グローブ,
名詞,しゅうせいはいきゅう,集成配給,
地名,しゅうぜんこうじく,修繕工事区,
名詞,しゅうぜんこうじく,修繕工事区,
名詞,しゅうそくき,収束器,
名詞,しゅかく,主郭,
名詞,しゅしのふんまつ,種子の粉末,
名詞,しゅじょうちょうち,衆生長地,
名詞,しゅそ,首礎,
地名,しゅほうどう,集宝洞,
名詞,しゅほうどう,集宝洞,
名詞,しょうかいとう,哨戒塔,
名詞,しょうけんこう,小剣杭,
名詞,しょうげんてきごうえき,象限適合液,
名詞,しょうようりょうぶりょうばってりー,小容量武陵バッテリー,
名詞,しょうようりょうやちばってりー,小容量谷地バッテリー,
名詞,しょきゅうさくせんきろく,初級作戦記録,
名詞,しょきゅうにんしきばいたい,初級認識媒体,
名詞,しょくぞうたんさく,蝕像探索,
名詞,しょくでんしゃだん,蝕電遮断,
名詞,しょくでんしゃだんぐろーぶ,蝕電遮断グローブ,
名詞,しょくでんしゃだんぐろーぶ１,蝕電遮断グローブⅠ,
名詞,しょくでんしゃだんしゃつ,蝕電遮断シャツ,
名詞,しょくでんしゃだんしゃつ１,蝕電遮断シャツⅠ,
名詞,しょくでんしゃだんしゃつ２,蝕電遮断シャツⅡ,
名詞,しょくでんしゃだんすぱな,蝕電遮断スパナ,
名詞,しょくでんしゃだんすぱな１,蝕電遮断スパナⅠ,
名詞,しょくでんしゃだんすぱな２,蝕電遮断スパナⅡ,
名詞,しょくでんしゃだんばってりー,蝕電遮断バッテリー,
名詞,しょくでんしゃだんばってりー１,蝕電遮断バッテリーⅠ,
名詞,しょくでんぼうご,蝕電防護,
名詞,しょくでんぼうごぐろーぶ,蝕電防護グローブ,
名詞,しょくでんぼうごぐろーぶ１,蝕電防護グローブⅠ,
名詞,しょくでんぼうごしゃつ,蝕電防護シャツ,
名詞,しょくでんぼうごしゃつ１,蝕電防護シャツⅠ,
名詞,しょくでんぼうごすぱな,蝕電防護スパナ,
名詞,しょくでんぼうごすぱな１,蝕電防護スパナⅠ,
名詞,しょくでんぼうごばってりー,蝕電防護バッテリー,
名詞,しょくでんぼうごばってりー１,蝕電防護バッテリーⅠ,
名詞,しょくようすちょう,食用巣彫,
人名,しょーな,ショーナ,
名詞,しんくきんしょう,深紅菌床,
名詞,しんくだけ,深紅茸,
名詞,しんしょく,侵蝕,
名詞,しんしょくぎょっかよう,侵蝕玉化葉,
名詞,しんしょくぎょっかようのくき,侵蝕玉化葉の茎,
名詞,しんしょくこあ,侵蝕コア,
名詞,しんしょくちょう,侵蝕潮,
名詞,しんしょくみゃく,侵蝕脈,
人名,しんじゃんちー,シン・ジャンチー,
名詞,しんたけのこ,新筍,
名詞,しんむのくろすぼう,浸霧のクロスボウ,
名詞,しーそるとあいすくりーむ,シーソルトアイスクリーム,
名詞,じぇいいーてぃー,J.E.T.,
名詞,じぇっとそうち,ジェット装置,
人名,じぇらるどざっそ,ジェラルド・ザッソ,
地名,じっけんさいばいしこうく,実験栽培試行区,
名詞,じっけんさいばいしこうく,実験栽培試行区,
名詞,じっぷらいん,ジップライン,
人名,じみに,ジミニ,
名詞,じみに１２,ジミニ12,
名詞,じゃくたいか,弱体化,
名詞,じゅうあんせき,重闇石,
名詞,じゅうきとう,銃器塔,
名詞,じゅうこうげき,重攻撃,
名詞,じゅうこうしつかながた,重硬質金型,
名詞,じゅうそう,重装,
名詞,じゅうそうとらんすぽーたー,重装トランスポーター,
名詞,じゅうそうとらんすぽーたーぐろーぶ,重装トランスポーターグローブ,
名詞,じゅうそうとらんすぽーたーぐろーぶ１,重装トランスポーターグローブⅠ,
名詞,じゅうそうとらんすぽーたーぐろーぶ２,重装トランスポーターグローブⅡ,
名詞,じゅうそうとらんすぽーたーじゃけっと,重装トランスポータージャケット,
名詞,じゅうそうとらんすぽーたーじゃけっと１,重装トランスポータージャケットⅠ,
名詞,じゅうそうとらんすぽーたーのこま,重装トランスポーターのこま,
名詞,じゅうそうとらんすぽーたーのこま１,重装トランスポーターのこまⅠ,
名詞,じゅうそうとらんすぽーたーらいと,重装トランスポーターライト,
名詞,じゅうそうとらんすぽーたーらいと１,重装トランスポーターライトⅠ,
名詞,じゅうそくじょう,重息壌,
名詞,じゅうてんき,充填機,
名詞,じゅうどちょういきかっせいてん,重度超域活性点,
名詞,じゅうにく,獣肉,
名詞,じゅうにくとぎょくようにんじんのすーぷ,獣肉と玉葉人参のスープ,
名詞,じゅうにもん,十二問,
名詞,じゅつし,術師,
名詞,じゅつむ,術無,
名詞,じゅんえいいん,巡衛員,
名詞,じゅんけいあんせっかい,純軽闇石塊,
名詞,じゅんしょうえいよう,純晶鋭葉,
名詞,じゅんしょうえいようのくき,純晶鋭葉の茎,
名詞,じゅんじゅうあんせっかい,純重闇石塊,
名詞,じゅんすいぶろっく,潤水ブロック,
名詞,じゅんちゅうあんせっかい,純中闇石塊,
名詞,じゅんぶりょうせっかい,純武陵石塊,
名詞,じゅんりょうせっかい,純燎石塊,
名詞,じょうか,浄化,
名詞,じょうきゅうさくせんきろく,上級作戦記録,
名詞,じょうきゅうにんしきばいたい,上級認識媒体,
名詞,じょうしんぎょく,壌心玉,
名詞,じようきょうそうのせんじぐすり,滋養強壮の煎じ薬,
名詞,すいいちょうせつき,水位調節器,
地名,すいたくこく,水沢谷,
名詞,すいたくこく,水沢谷,
名詞,すいちくりん,水竹鈴,
名詞,すいとうちゅう,水灯虫,
名詞,すいとうちゅうのはっこうき,水灯虫の発光器,
名詞,すいろちょうせいそうち,水路調整装置,
名詞,すうじょうぎ,枢壌儀,
名詞,すかうとじょうほうふぁいる,スカウト情報ファイル,
名詞,すちょう,巣彫,
人名,すのーしゃいん,スノーシャイン,
名詞,すぷりんくらー,スプリンクラー,
名詞,すろー,スロー,
地名,せいうんりん,栖雲林,
名詞,せいぎかんごう,正義嵌合,
名詞,せいけいき,成形機,
名詞,せいごでんどうかい,静語伝道会,
名詞,せいてつかい,青鉄塊,
名詞,せいてつこうぶつ,青鉄鉱物,
名詞,せいてつさいふん,青鉄細粉,
名詞,せいてつせいぼとる,青鉄製ボトル,
名詞,せいてつそうびぶひん,青鉄装備部品,
名詞,せいてつふんまつ,青鉄粉末,
名詞,せいはとりで,清波砦,
地名,せいはとりでがいかく,清波砦外郭,
名詞,せいはとりでがいかく,清波砦外郭,
名詞,せいぶつほじょ,生物補助,
名詞,せいぶつほじょかたあて,生物補助肩当て,
名詞,せいぶつほじょがんとれっと,生物補助ガントレット,
名詞,せいぶつほじょきょうこう,生物補助胸甲,
名詞,せいぶつほじょこんたくた,生物補助コンタクタ,
名詞,せいぶつほじょこんたくた１,生物補助コンタクタⅠ,
名詞,せいぶつほじょしゅうりばり,生物補助修理針,
名詞,せいぶつほじょじゅうぼうぐ,生物補助重防具,
名詞,せいぶつほじょぷれーと,生物補助プレート,
名詞,せいほうりん,青鋒林,
名詞,せいみつかこう,精密加工,
名詞,せいみつしょうけつかくぎょうしょう,精密焼結核凝晶,
名詞,せいもん,星門,
名詞,せいもんきんしょう,星門菌床,
名詞,せいもんだけ,星門茸,
名詞,せいもんぱずる,星門パズル,
名詞,せいれん,精錬,
名詞,せいれんろ,製錬炉,
名詞,せいれんろ,精錬炉,
名詞,せきしょうぎょく,赤晶玉,
名詞,せきじつのいっぴん,昔日の逸品,
名詞,せしゅか,セシュカ,
名詞,せしゅかふうすてーき,セシュカ風ステーキ,
名詞,せっきんけん,折金券,
名詞,せんぎぽいんと,戦技ポイント,
地名,せんけんきょく,選剣局,
名詞,せんけんきょく,選剣局,
名詞,せんぽう,先鋒,
名詞,ぜいじゃく,脆弱,
名詞,ぜんえい,前衛,
名詞,そうこう,総杭,
名詞,そうこちゅうけいぼっくす,倉庫中継ボックス,
名詞,そうこはんしゅつぐち,倉庫搬出口,
名詞,そうこはんにゅうぐち,倉庫搬入口,
名詞,そうこれんけつはぶきそ,倉庫連結ハブ基礎,
名詞,そうこれんけつはぶぶひん,倉庫連結ハブ部品,
名詞,そうせいのささやき,蒼星の囁き,
名詞,そうぞく,滄賊,
名詞,そうでんすたんど,送電スタンド,
名詞,そうびせっけいぼっくす,装備設計ボックス,
名詞,そうびぶひんかこうき,装備部品加工機,
