# Game: アークナイツ (Code: arknights)
category_name,reading,word,description
人名,うぉーみー,ウォーミー,
人名,うたげ,ウタゲ,
人名,うゆう,ウユウ,
名詞,うるさす,ウルサス,
名詞,うるさすのこどもたち,ウルサスの子供たち,
人名,うるぴあぬす,ウルピアヌス,
人名,うるぴすふぉりあ,ウルピスフォリア,
人名,うるふぇないと,ウルフェナイト,
人名,うん,ウン,
人名,えあーすかーぺ,エアースカーペ,
人名,えいぷりる,エイプリル,
人名,えいやふぃやとら,エイヤフィヤトラ,
人名,えくしあ,エクシア,
人名,えすてる,エステル,
人名,えふいーたー,エフイーター,
人名,えら,Ela,
人名,えらと,エラト,
人名,えりじうむ,エリジウム,
人名,えんえいりーど,焔影リード,
人名,えんかく,エンカク,
人名,えんごくらゔぁ,炎獄ラヴァ,
名詞,えんしぇんとふぉーじ,洪炉示歳,
人名,えんてれけいあ,エンテレケイア,
人名,えんふぉーさー,エンフォーサー,
人名,えーべんほるつ,エーベンホルツ,
人名,おっだ,オッダ,
名詞,おぶしでぃあんふぇすてぃばる,オブシディアンフェスティバル,
名詞,おぺれーしょんおりじにうむだすと,オペレーション オリジニウムダスト,
名詞,おぺれーしょんるーせんとあろーへっど,オペレーション ルーセントアローヘッド,
名詞,おりじにうむ,源石,
名詞,おりぱしー,鉱石病,
人名,おーきっど,オーキッド,
人名,おーろら,オーロラ,
名詞,かいしょり,懐黍離,
名詞,かいとうらんま,快刀乱麻,
名詞,かいりけつごう,解離結合,
名詞,かくせい,覚醒,
名詞,かざんとくもとゆめいろのたびじ,火山と雲と夢色の旅路,
人名,かしゃ,カシャ,
名詞,かじみえーしゅ,カジミエーシュ,
人名,かぜまる,カゼマル,
人名,かたぱると,カタパルト,
人名,かったー,カッター,
名詞,かなたをのぞむ,彼方を望む,
人名,かにぱらーと,カニパラート,
人名,かふか,カフカ,
人名,かんたーびれ,カンタービレ,
人名,かんぼうくるーす,寒芒クルース,
人名,かーでぃ,カーディ,
人名,かーねりあん,カーネリアン,
名詞,がちゅうじん,画中人,
人名,がゔぃる,ガヴィル,
人名,きあーべ,キアーベ,
名詞,きかんみつりんのおさ,帰還！密林の長,
名詞,きしかいせい,起死回生,
名詞,きへいとはんたー,騎兵と狩人,
人名,きめいすぺくたー,帰溟スペクター,
人名,きゃさりん,キャサリン,
人名,きゃっするすりー,Castle-3,
人名,きゃろる,キャロル,
名詞,きゅうてんちょっか,急転直下,
名詞,きょうじんごう,狂人号,
名詞,きょうれきしょうぜん,驚靂蕭然,
名詞,きょくぶえし,局部壊死,
人名,きらら,キララ,
人名,きりんあーるやとう,キリンRヤトウ,
人名,ぎたーの,ギターノ,
名詞,ぎんしんこてつどう,銀心湖鉄道,
名詞,くうそうのかてい,空想の花庭,
人名,くえるくす,クエルクス,
人名,くぉーつ,クォーツ,
人名,くおーら,クオーラ,
人名,くしきろく,九色鹿,
名詞,くなんようらん,苦難揺籃,
人名,くらうんすれいやー,クラウンスレイヤー,
名詞,くらんたじん,クランタ人,
人名,くりふはーと,クリフハート,
名詞,くるびあ,クルビア,
人名,くるーす,クルース,
人名,くろわっさん,クロワッサン,
名詞,くろーにん,クローニン,
人名,くーりえ,クーリエ,
人名,ぐむ,グム,
人名,ぐらうこす,グラウコス,
人名,ぐらに,グラニ,
人名,ぐらべる,グラベル,
人名,ぐれい,グレイ,
人名,ぐれいでぃーあ,グレイディーア,
人名,ぐれいんばっず,グレインバッズ,
人名,ぐれーすべあらー,グレースベアラー,
人名,ぐれーすろーと,グレースロート,
人名,けいぱー,ケイパー,
人名,けおべ,ケオベ,
人名,けすとれる,ケストレル,
人名,けつじょうてきさす,血掟テキサス,
人名,けるしー,ケルシー,
名詞,けんそうのおきて,喧騒の掟,
名詞,げんめつ,幻滅,
名詞,こうえんやらうらくよう,紅炎遣らう落葉,
名詞,こうかんざんしょく,光冠残蝕,
人名,こうぶらっぷらんど,荒蕪ラップランド,
名詞,こくようせきさい,黒曜石祭,
名詞,こせい,孤星,
名詞,ことうげきしん,孤島激震,
名詞,このほのおがてらすさき,この炎が照らす先,
人名,ころせらむ,コロセラム,
人名,こんとれいる,コントレイル,
人名,こんびくしょん,コンビクション,
人名,こんふぇすふぉーてぃーせぶん,CONFESS-47,
人名,こーるどしょっと,コールドショット,
名詞,ごごのいつわ,午後の逸話,
人名,ごーるでんぐろー,ゴールデングロー,
人名,さいうさいれんす,淬羽サイレンス,
名詞,さいかえんじん,淬火煙塵,
人名,さいらっは,サイラッハ,
人名,さいれんす,サイレンス,
人名,さが,サガ,
人名,さべーじ,サベージ,
人名,さりあ,サリア,
名詞,さるかず,サルカズ,
人名,さんくたみきさー,サンクタ・ミキサー,
人名,さんたら,サンタラ,
人名,さんどれこなー,サンドレコナー,
人名,さーふぁー,サーファー,
人名,さーまるいーえっくす,THRM-EX,
名詞,ざんえい,残映,
人名,しぃんずぅ,シィンズゥ,
人名,しぇーしゃ,シェーシャ,
名詞,しえすた,シエスタ,
人名,しえんぶれいず,熾炎ブレイズ,
人名,しでろか,シデロカ,
人名,しゃいにんぐ,シャイニング,
人名,しゃまれ,シャマレ,
人名,しゃれむ,シャレム,
人名,しゅう,シュウ,
名詞,しゅんぶん,春分,
人名,しゅゔぁるつ,シュヴァルツ,
人名,しょう,ショウ,
人名,しょうぎぐれい,承曦グレイ,
名詞,しょうしんしゅ,将進酒,
名詞,しらくざーの,シラクザーノ,
人名,しらゆき,シラユキ,
人名,しるばーあっしゅ,シルバーアッシュ,
名詞,しろきうみのかなたへ,白き海の彼方へ,
人名,しんやくえくしあ,新約エクシア,
人名,しゔぃらいとえてるな,シヴィライト・エテルナ,
人名,しー,シー,
人名,しーじ,シージ,
人名,しーん,シーン,
人名,じぇい,ジェイ,
人名,じぇしか,ジェシカ,
人名,じえゆん,ジエユン,
名詞,じひこうとう,慈悲光塔,
人名,じゃすてぃすないと,ジャスティスナイト,
人名,じゃっきー,ジャッキー,
名詞,じゅえいにてねむる,樹影にて眠る,
人名,じゅなー,ジュナー,
人名,じゅんじんえいやふぃやとら,純燼エイヤフィヤトラ,
人名,じょうかじぇしか,滌火ジェシカ,
名詞,じんえいにまじわるざんきょう,塵影に交わる残響,
名詞,すいぎょくのゆめ,翠玉の夢,
人名,すかいふれあ,スカイフレア,
人名,すかじ,スカジ,
人名,すかべんじゃー,スカベンジャー,
人名,すかるしゅれっだー,スカルシュレッダー,
人名,すすーろ,ススーロ,
人名,すずらん,スズラン,
人名,すちゅわーど,スチュワード,
人名,すていんれす,ステインレス,
人名,すのーずんと,スノーズント,
名詞,すのーでびる,スノーデビル,
人名,すぷりあ,スプリア,
人名,すぺくたー,スペクター,
人名,すぽっと,スポット,
人名,すると,スルト,
人名,すわいやー,スワイヤー,
人名,ずぃまー,ズィマー,
人名,ずおらう,ズオ・ラウ,
名詞,せいぞんこうろ,生存航路,
人名,せいやくいぐぜきゅたー,聖約イグゼキュター,
人名,せいりゅう,セイリュウ,
人名,せいろん,セイロン,
人名,せめんと,セメント,
人名,せんし,センシ,
名詞,せんちのいつわ,戦地の逸話,
名詞,そうけんかん,相見歓,
名詞,そうしそうさい,相思相殺,
人名,そら,ソラ,
人名,そーんず,ソーンズ,
名詞,たいようすらもおいこして,太陽すらも追い越して,
人名,たくじんはいびすかす,濯塵ハイビスカス,
人名,たちゃんか,Tachanka,
名詞,たりみずむら,滴水村,
人名,だくしんすかじ,濁心スカジ,
人名,だぐざ,ダグザ,
人名,だぶりゅー,W,
名詞,だーてぃまねー,ダーティマネー,
人名,ちぇすとなっと,チェストナット,
名詞,ちぇるのぼーぐ,チェルノボーグ,
人名,ちぇん,チェン,
人名,ちゅーばい,チューバイ,
名詞,ちょうせきのした,潮汐の下,
人名,ちょんゆえ,チョンユエ,
人名,ちるちゃっく,チルチャック,
人名,つぇるにー,ツェルニー,
人名,つきのぎ,ツキノギ,
名詞,つゔぃりんぐとぅるむのおうごん,ツヴィリングトゥルムの黄金,
人名,てぃふぉん,ティフォン,
人名,てきさす,テキサス,
人名,てきーら,テキーラ,
人名,てくの,テクノ,
人名,てらたいりくちょうさだん,テラ大陸調査団,
名詞,てらめし,テラ飯,
人名,てんにんか,テンニンカ,
人名,でぃあまんて,ディアマンテ,
人名,でぃぴか,ディピカ,
人名,でるふぃーん,デルフィーン,
人名,でーげんぶれひゃー,デーゲンブレヒャー,
人名,とぅいえ,トゥイエ,
人名,とぅえるぶえふ,12F,
名詞,とうかじょきょく,灯火序曲,
名詞,とうりんい,登臨意,
人名,とぎふぉんす,トギフォンス,
人名,とたー,トター,
人名,とみみ,トミミ,
人名,どぅりん,ドゥリン,
人名,どく,Doc,
名詞,どごうこうみょう,怒号光明,
名詞,どっそれすほりでー,ドッソレスホリデー,
人名,どろしー,ドロシー,
人名,どーべるまん,ドーベルマン,
人名,ないちんげーる,ナイチンゲール,
人名,ないとめあ,ナイトメア,
人名,ならんとぅや,ナラントゥヤ,
名詞,にあーらいと,ニアーライト,
人名,にあーる,ニアール,
人名,にぇん,ニェン,
名詞,にやにやだにへ,ニヤニヤ谷へ,
人名,にんふ,ニンフ,
人名,ねくらす,ネクラス,
人名,のいるほーん,ノイルホーン,
人名,のうえる,ノウエル,
人名,のーしす,ノーシス,
人名,はいでぃ,ハイディ,
人名,はいびすかす,ハイビスカス,
人名,はいもあ,ハイモア,
人名,はにーべりー,ハニーベリー,
人名,はろるど,ハロルド,
人名,はーもにー,ハーモニー,
人名,ばいそん,バイソン,
人名,ばいびーく,バイビーク,
人名,ばぐぱいぷ,バグパイプ,
人名,ばにら,バニラ,
人名,ばぶる,バブル,
名詞,ばべる,バベル,
名詞,ばんかがはいにかえるとき,挽歌が灰に還る時,
人名,ぱいんこーん,パインコーン,
人名,ぱずる,パズル,
人名,ぱぜおんか,パゼオンカ,
人名,ぱっせんじゃー,パッセンジャー,
人名,ぱぴるす,パピルス,
人名,ぱふゅーまー,パフューマー,
人名,ぱぷりか,パプリカ,
人名,ぱらす,パラス,
人名,ひゃくれんがゔぃる,百錬ガヴィル,
人名,ひゅーます,ヒューマス,
人名,びっぐぼぶ,ビッグ・ボブ,
人名,びーぐる,ビーグル,
人名,びーずわくす,ビーズワクス,
人名,びーはんたー,ビーハンター,
人名,びーんすとーく,ビーンストーク,
人名,ふぁいやーうぉっち,ファイヤーウォッチ,
人名,ふぁいやーほいっする,ファイヤーホイッスル,
人名,ふぁんとむ,ファントム,
人名,ふぁーとぅーす,ファートゥース,
人名,ふぃあめった,フィアメッタ,
人名,ふぃぐりーの,フィグリーノ,
人名,ふぃらえ,フィラエ,
人名,ふぃりおぷしす,フィリオプシス,
名詞,ふうせついっか,風雪一過,
名詞,ふぇりーん,フェリーン,
名詞,ふぇりーんぞく,フェリーン族,
人名,ふぇん,フェン,
人名,ふぉりにっく,フォリニック,
人名,ふぉんのあーるぜろ,PhonoR-0,
人名,ふゅーず,Fuze,
人名,ふらんか,フランカ,
人名,ふりすとんすりー,Friston-3,
人名,ふりんと,フリント,
人名,ふれいむている,フレイムテイル,
人名,ふろすと,Frost,
人名,ふろすとりーふ,フロストリーフ,
人名,ぶらいおふぁいた,ブライオファイタ,
人名,ぶらっくないと,ブラックナイト,
人名,ぶりき,ブリキ,
人名,ぶりぎっど,ブリギッド,
人名,ぶりっつ,Blitz,
人名,ぶりーず,ブリーズ,
人名,ぶれいず,ブレイズ,
人名,ぶれみしゃいん,ブレミシャイン,
人名,ぶろーか,ブローカ,
名詞,ぶんれつ,分裂,
人名,ぷらちな,プラチナ,
人名,ぷらまにくす,プラマニクス,
人名,ぷりゅむ,プリュム,
人名,ぷりん,プリン,
人名,ぷろゔぁんす,プロヴァンス,
人名,ぷろヴぁいぞ,プロヴァイゾ,
人名,へいず,ヘイズ,
人名,へどりー,ヘドリー,
人名,へびーれいん,ヘビーレイン,
人名,へらぐ,ヘラグ,
人名,べな,ベナ,
人名,べーすらいん,ベースライン,
人名,ぺなんす,ペナンス,
人名,ぺぺ,ペペ,
名詞,ぺんぎんきゅうびん,ペンギン急便,
人名,ほしぐま,ホシグマ,
人名,ほるはいや,ホルハイヤ,
人名,ほるん,ホルン,
名詞,ぼうふうちょうぼう,暴風眺望,
人名,ぼびんぐ,ボビング,
人名,ぽでんこ,ポデンコ,
人名,ぽぷかる,ポプカル,
人名,ぽんしらす,ポンシラス,
人名,まうんてん,マウンテン,
名詞,まくひらくものたち,幕開く者たち,
人名,まぜらん,マゼラン,
名詞,またあえたね,また会えたね,
名詞,またあした,また明日,
人名,まったーほるん,マッターホルン,
人名,まといまる,マトイマル,
人名,まどろっく,マドロック,
名詞,まりあにあーる,マリア・ニアール,
人名,まるしる,マルシル,
人名,まるべりー,マルベリー,
人名,まんてぃこあ,マンティコア,
名詞,みかんのだんしょう,未完の断章,
人名,みっどないと,ミッドナイト,
人名,みづき,ミヅキ,
人名,みとむ,ミトム,
人名,みにまりすと,ミニマリスト,
人名,みゅるじす,ミュルジス,
人名,みるら,ミルラ,
人名,みんと,ミント,
人名,みーしゃ,ミーシャ,
人名,むりなーる,ムリナール,
人名,むーす,ムース,
人名,めい,メイ,
人名,めいやー,メイヤー,
人名,めてお,メテオ,
人名,めておりーて,メテオリーテ,
人名,めらないと,メラナイト,
人名,めらんさ,メランサ,
人名,もすてぃま,モスティマ,
人名,もんすたー,Mon3tr,
人名,もーがん,モーガン,
人名,やとう,ヤトウ,
名詞,やみちらすひばな,闇散らす火花,
名詞,やみよにいきる,闇夜に生きる,
名詞,ゆうけいにかげありて,夕景に影ありて,
人名,ゆうりゅうちぇん,遊龍チェン,
人名,ゆー,ユー,
人名,ゆーおふぃしゃる,U-Official,
人名,ゆーねくてす,ユーネクテス,
人名,ようきしにあーる,耀騎士ニアール,
名詞,ようろかんこんたん,溶炉「還魂」譚,
人名,らいおす,ライオス,
名詞,らくじつのむこうへ,落日の向こうへ,
人名,らっぷらんど,ラップランド,
名詞,らてらーの,ラテラーノ,
人名,らな,Iana,
人名,らぷるま,ラ・プルマ,
人名,らんせっとつー,Lancet-2,
人名,らゔぁ,ラヴァ,
人名,りぃん,リィン,
人名,りぇーた,リェータ,
人名,りすかむ,リスカム,
名詞,りそうとしえんどれすかーにばる,理想都市 -エンドレスカーニバル-,
人名,りん,リン,
人名,りんろうすわいやー,琳琅スワイヤー,
人名,りー,リー,
人名,りーど,リード,
人名,るしーら,ルシーラ,
人名,るとなだ,ルトナダ,
人名,るなかぶ,ルナカブ,
人名,るーめん,ルーメン,
人名,れい,レイ,
人名,れいず,レイズ,
人名,れうすえすのいるほーん,レウスSノイルホーン,
人名,れおんはると,レオンハルト,
人名,れきじんえいそうふぇん,歴陣鋭槍フェン,
人名,れっしんぐ,レッシング,
人名,れっど,レッド,
名詞,れっどぱいん,赤松林,
人名,れみゅあん,レミュアン,
名詞,れゆにおん,レユニオン,
名詞,れゆにおんむーぶめんと,レユニオン・ムーブメント,
人名,れんじゃー,レンジャー,
人名,ろごす,ロゴス,
人名,ろさ,ロサ,
人名,ろしゃおへい,羅小黒,
人名,ろすもんてぃす,ロスモンティス,
人名,ろっくろっく,ロックロック,
名詞,ろどす,ロドス,
名詞,ろどすあいらんど,ロドス・アイランド,
名詞,ろどすあいらんどごう,ロドス・アイランド号,
名詞,ろどすあいらんどせいやく,ロドス・アイランド製薬,
人名,ろびん,ロビン,
人名,ろべるた,ロベルタ,
名詞,ろんめん,龍門,
人名,ろーずそると,ローズソルト,
人名,ろーぷ,ロープ,
人名,わいふー,ワイフー,
人名,わいるどめいん,ワイルドメイン,
人名,わるふぁりん,ワルファリン,
名詞,われせんどうしゃたらん,吾れ先導者たらん,
人名,わんちぃん,ワンチィン,
人名,ゔぁらるくびん,ヴァラルクビン,
人名,ゔぁるかん,ヴァルカン,
名詞,ゔぁるぽ,ヴァルポ,
人名,ゔぁんでら,ヴァンデラ,
人名,ゔぁーだんと,ヴァーダント,
人名,ゔぁーみる,ヴァーミル,
名詞,ゔぃぎろ,VIGILO -我が眼に映るまま-,
人名,ゔぃぐな,ヴィグナ,
人名,ゔぃじぇる,ヴィジェル,
人名,ゔぃるとぅおーさ,ヴィルトゥオーサ,
人名,ゔぃゔぃあな,ヴィヴィアナ,
人名,ゔぃーなゔぃくとりあ,ヴィーナ・ヴィクトリア,
